target_date,generated_at,backfilled,hour,p_up,p_spike,p_dip,call,tier,spike_watch,dip_watch
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,12,0.437,0.116,0.001,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,13,0.454,0.092,0.001,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,14,0.484,0.23,0.016,RT < DA,low,True,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,15,0.357,0.098,0.01,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,16,0.406,0.177,0.008,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,17,0.475,0.18,0.013,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,18,0.522,0.184,0.026,RT > DA,medium,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,19,0.514,0.242,0.04,RT > DA,medium,True,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,20,0.47,0.123,0.016,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,21,0.442,0.076,0.003,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,22,0.455,0.074,0.002,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,23,0.368,0.021,0.001,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,24,0.192,0.052,0.0,RT < DA,medium,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,1,0.288,0.007,0.001,RT < DA,medium,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,2,0.337,0.006,0.001,RT < DA,medium,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,3,0.378,0.007,0.001,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,4,0.391,0.009,0.001,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,5,0.357,0.016,0.001,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,6,0.466,0.014,0.001,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,7,0.364,0.021,0.002,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,8,0.393,0.023,0.0,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,9,0.415,0.018,0.0,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,10,0.429,0.059,0.001,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,11,0.492,0.061,0.001,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,12,0.434,0.091,0.002,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,13,0.436,0.166,0.004,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,14,0.395,0.132,0.01,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,15,0.442,0.117,0.007,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,16,0.492,0.193,0.014,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,17,0.451,0.171,0.012,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,18,0.482,0.174,0.085,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,19,0.433,0.169,0.036,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,20,0.416,0.149,0.026,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,21,0.431,0.12,0.012,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,22,0.435,0.1,0.003,RT < DA,low,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,23,0.531,0.054,0.001,RT > DA,medium,False,False
2026-07-26,2026-07-25T13:28:12.799046+00:00,True,24,0.427,0.016,0.001,RT < DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,1,0.22,0.008,0.0,RT < DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,2,0.212,0.005,0.0,RT < DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,3,0.266,0.013,0.0,RT < DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,4,0.283,0.01,0.0,RT < DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,5,0.308,0.014,0.0,RT < DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,6,0.291,0.019,0.0,RT < DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,7,0.546,0.032,0.001,RT > DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,8,0.482,0.032,0.001,RT < DA,medium,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,9,0.635,0.053,0.001,RT > DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,10,0.521,0.086,0.002,RT > DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,11,0.673,0.112,0.002,RT > DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,12,0.664,0.223,0.008,RT > DA,low,True,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,13,0.742,0.13,0.034,RT > DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,14,0.557,0.18,0.045,RT > DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,15,0.606,0.202,0.121,RT > DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,16,0.609,0.229,0.175,RT > DA,low,True,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,17,0.588,0.247,0.214,RT > DA,low,True,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,18,0.63,0.22,0.179,RT > DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,19,0.661,0.23,0.123,RT > DA,low,True,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,20,0.669,0.187,0.068,RT > DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,21,0.62,0.222,0.006,RT > DA,low,True,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,22,0.655,0.185,0.007,RT > DA,low,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,23,0.453,0.081,0.005,RT < DA,medium,False,False
2026-07-27,2026-07-26T13:49:38.848860+00:00,True,24,0.415,0.056,0.001,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,1,0.361,0.062,0.004,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,2,0.34,0.039,0.001,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,3,0.327,0.015,0.001,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,4,0.368,0.014,0.001,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,5,0.348,0.013,0.001,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,6,0.261,0.029,0.001,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,7,0.421,0.029,0.002,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,8,0.496,0.03,0.003,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,9,0.514,0.043,0.003,RT > DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,10,0.658,0.061,0.006,RT > DA,low,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,11,0.576,0.211,0.007,RT > DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,12,0.464,0.137,0.011,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,13,0.513,0.101,0.015,RT > DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,14,0.53,0.107,0.02,RT > DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,15,0.527,0.103,0.061,RT > DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,16,0.405,0.102,0.425,RT < DA,medium,False,True
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,17,0.471,0.128,0.447,RT < DA,medium,False,True
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,18,0.464,0.196,0.472,RT < DA,medium,False,True
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,19,0.536,0.23,0.329,RT > DA,medium,True,True
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,20,0.53,0.164,0.335,RT > DA,medium,False,True
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,21,0.485,0.152,0.067,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,22,0.448,0.07,0.01,RT < DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,23,0.504,0.042,0.006,RT > DA,medium,False,False
2026-07-30,2026-07-29T13:33:46.698679+00:00,True,24,0.277,0.027,0.002,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,1,0.176,0.028,0.004,RT < DA,low,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,2,0.164,0.021,0.0,RT < DA,low,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,3,0.167,0.015,0.0,RT < DA,low,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,4,0.174,0.013,0.0,RT < DA,low,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,5,0.207,0.021,0.0,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,6,0.205,0.027,0.0,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,7,0.307,0.027,0.002,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,8,0.275,0.042,0.003,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,9,0.286,0.057,0.004,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,10,0.256,0.068,0.011,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,11,0.261,0.041,0.013,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,12,0.307,0.06,0.032,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,13,0.191,0.047,0.299,RT < DA,low,False,True
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,14,0.253,0.051,0.233,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,15,0.281,0.057,0.303,RT < DA,medium,False,True
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,16,0.227,0.074,0.431,RT < DA,medium,False,True
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,17,0.152,0.1,0.666,RT < DA,low,False,True
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,18,0.129,0.101,0.651,RT < DA,low,False,True
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,19,0.169,0.098,0.562,RT < DA,low,False,True
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,20,0.196,0.09,0.297,RT < DA,low,False,True
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,21,0.221,0.079,0.172,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,22,0.277,0.083,0.011,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,23,0.235,0.036,0.008,RT < DA,medium,False,False
2026-07-31,2026-07-30T13:31:52.242967+00:00,True,24,0.208,0.034,0.002,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,1,0.272,0.036,0.004,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,2,0.24,0.03,0.001,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,3,0.255,0.036,0.0,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,4,0.305,0.039,0.001,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,5,0.313,0.045,0.001,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,6,0.306,0.03,0.001,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,7,0.359,0.032,0.001,RT < DA,low,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,8,0.352,0.047,0.002,RT < DA,low,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,9,0.309,0.078,0.013,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,10,0.375,0.074,0.012,RT < DA,low,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,11,0.498,0.132,0.019,RT < DA,low,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,12,0.466,0.141,0.075,RT < DA,low,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,13,0.367,0.145,0.257,RT < DA,low,False,True
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,14,0.362,0.144,0.255,RT < DA,low,False,True
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,15,0.341,0.135,0.227,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,16,0.346,0.136,0.215,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,17,0.321,0.132,0.193,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,18,0.289,0.134,0.252,RT < DA,medium,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,19,0.312,0.138,0.356,RT < DA,medium,False,True
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,20,0.443,0.113,0.17,RT < DA,low,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,21,0.287,0.139,0.271,RT < DA,medium,False,True
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,22,0.482,0.138,0.015,RT < DA,low,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,23,0.43,0.11,0.009,RT < DA,low,False,False
2026-08-01,2026-07-31T12:25:50.780481+00:00,True,24,0.421,0.028,0.002,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,1,0.432,0.032,0.001,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,2,0.358,0.02,0.001,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,3,0.409,0.022,0.001,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,4,0.367,0.025,0.001,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,5,0.458,0.032,0.001,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,6,0.557,0.035,0.001,RT > DA,medium,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,7,0.444,0.033,0.001,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,8,0.436,0.042,0.001,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,9,0.479,0.067,0.002,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,10,0.465,0.073,0.002,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,11,0.412,0.169,0.033,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,12,0.457,0.248,0.014,RT < DA,low,True,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,13,0.535,0.279,0.019,RT > DA,medium,True,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,14,0.485,0.25,0.039,RT < DA,low,True,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,15,0.476,0.24,0.078,RT < DA,low,True,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,16,0.458,0.224,0.124,RT < DA,low,True,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,17,0.425,0.29,0.399,RT < DA,low,True,True
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,18,0.26,0.265,0.394,RT < DA,medium,True,True
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,19,0.229,0.201,0.476,RT < DA,medium,False,True
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,20,0.127,0.19,0.48,RT < DA,medium,False,True
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,21,0.394,0.219,0.116,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,22,0.448,0.092,0.013,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,23,0.409,0.154,0.003,RT < DA,low,False,False
2026-08-02,2026-08-01T11:39:55.914610+00:00,True,24,0.293,0.021,0.003,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,1,0.11,0.014,0.001,RT < DA,high,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,2,0.254,0.016,0.001,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,3,0.256,0.02,0.001,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,4,0.216,0.011,0.001,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,5,0.207,0.016,0.001,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,6,0.219,0.022,0.001,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,7,0.2,0.011,0.001,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,8,0.218,0.025,0.001,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,9,0.215,0.065,0.003,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,10,0.18,0.039,0.003,RT < DA,high,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,11,0.193,0.133,0.012,RT < DA,high,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,12,0.156,0.059,0.014,RT < DA,high,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,13,0.163,0.061,0.015,RT < DA,high,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,14,0.165,0.057,0.016,RT < DA,high,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,15,0.136,0.067,0.052,RT < DA,high,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,16,0.272,0.151,0.097,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,17,0.474,0.158,0.129,RT < DA,low,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,18,0.398,0.167,0.225,RT < DA,low,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,19,0.275,0.156,0.054,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,20,0.25,0.117,0.028,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,21,0.277,0.164,0.052,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,22,0.282,0.109,0.007,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,23,0.219,0.063,0.004,RT < DA,medium,False,False
2026-08-03,2026-08-02T11:40:34.158651+00:00,True,24,0.155,0.024,0.001,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,1,0.155,0.031,0.0,RT < DA,medium,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,2,0.133,0.018,0.0,RT < DA,medium,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,3,0.169,0.025,0.001,RT < DA,medium,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,4,0.159,0.02,0.001,RT < DA,medium,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,5,0.199,0.051,0.001,RT < DA,medium,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,6,0.271,0.063,0.001,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,7,0.296,0.024,0.002,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,8,0.228,0.054,0.007,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,9,0.183,0.053,0.01,RT < DA,medium,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,10,0.18,0.089,0.009,RT < DA,medium,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,11,0.217,0.127,0.01,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,12,0.318,0.073,0.016,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,13,0.361,0.09,0.152,RT < DA,low,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,14,0.317,0.09,0.157,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,15,0.339,0.086,0.152,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,16,0.263,0.141,0.482,RT < DA,high,False,True
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,17,0.313,0.22,0.455,RT < DA,high,False,True
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,18,0.331,0.189,0.553,RT < DA,high,False,True
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,19,0.316,0.347,0.347,RT < DA,high,True,True
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,20,0.316,0.153,0.282,RT < DA,high,False,True
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,21,0.269,0.128,0.243,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,22,0.284,0.181,0.091,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,23,0.265,0.059,0.007,RT < DA,high,False,False
2026-08-04,2026-08-03T13:16:30.045564+00:00,True,24,0.178,0.062,0.004,RT < DA,medium,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,1,0.189,0.028,0.002,RT < DA,medium,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,2,0.161,0.023,0.001,RT < DA,medium,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,3,0.189,0.017,0.001,RT < DA,medium,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,4,0.221,0.021,0.001,RT < DA,high,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,5,0.22,0.016,0.001,RT < DA,high,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,6,0.214,0.012,0.001,RT < DA,high,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,7,0.258,0.028,0.002,RT < DA,high,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,8,0.103,0.036,0.005,RT < DA,medium,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,9,0.179,0.03,0.005,RT < DA,medium,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,10,0.18,0.03,0.011,RT < DA,medium,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,11,0.209,0.056,0.014,RT < DA,high,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,12,0.218,0.033,0.244,RT < DA,high,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,13,0.238,0.036,0.345,RT < DA,high,False,True
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,14,0.203,0.041,0.483,RT < DA,high,False,True
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,15,0.241,0.046,0.44,RT < DA,high,False,True
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,16,0.19,0.08,0.518,RT < DA,medium,False,True
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,17,0.186,0.1,0.652,RT < DA,medium,False,True
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,18,0.129,0.107,0.684,RT < DA,medium,False,True
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,19,0.22,0.215,0.589,RT < DA,high,False,True
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,20,0.304,0.124,0.473,RT < DA,high,False,True
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,21,0.143,0.068,0.366,RT < DA,medium,False,True
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,22,0.185,0.081,0.243,RT < DA,medium,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,23,0.194,0.087,0.044,RT < DA,medium,False,False
2026-08-05,2026-08-04T12:24:49.852551+00:00,True,24,0.219,0.066,0.006,RT < DA,high,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,1,0.246,0.028,0.004,RT < DA,medium,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,2,0.233,0.041,0.001,RT < DA,medium,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,3,0.233,0.038,0.0,RT < DA,medium,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,4,0.281,0.057,0.001,RT < DA,medium,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,5,0.352,0.065,0.002,RT < DA,low,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,6,0.358,0.058,0.002,RT < DA,low,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,7,0.432,0.098,0.011,RT < DA,low,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,8,0.301,0.057,0.008,RT < DA,medium,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,9,0.318,0.076,0.055,RT < DA,medium,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,10,0.308,0.062,0.21,RT < DA,medium,False,False
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,11,0.235,0.05,0.337,RT < DA,medium,False,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,12,0.192,0.026,0.328,RT < DA,high,False,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,13,0.254,0.032,0.377,RT < DA,medium,False,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,14,0.132,0.022,0.4,RT < DA,high,False,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,15,0.147,0.066,0.501,RT < DA,high,False,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,16,0.22,0.166,0.613,RT < DA,medium,False,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,17,0.123,0.087,0.732,RT < DA,high,False,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,18,0.117,0.134,0.76,RT < DA,high,False,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,19,0.076,0.112,0.7,RT < DA,high,False,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,20,0.245,0.208,0.386,RT < DA,medium,False,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,21,0.426,0.408,0.294,RT < DA,low,True,True
2026-08-06,2026-08-05T12:22:46.883499+00:00,True,22,0.536,0.16,0.243,RT > DA,medium,False,False
