timestamp,temperature_2m_p10,temperature_2m_p50,temperature_2m_p90,temperature_2m_members,relative_humidity_2m_p10,relative_humidity_2m_p50,relative_humidity_2m_p90,relative_humidity_2m_members,precipitation_p10,precipitation_p50,precipitation_p90,precipitation_members,snowfall_p10,snowfall_p50,snowfall_p90,snowfall_members,wind_speed_10m_p10,wind_speed_10m_p50,wind_speed_10m_p90,wind_speed_10m_members,shortwave_radiation_p10,shortwave_radiation_p50,shortwave_radiation_p90,shortwave_radiation_members,temperature_2m_prev1,temperature_2m_prev2,temperature_2m_prev3,relative_humidity_2m_prev1,relative_humidity_2m_prev2,relative_humidity_2m_prev3,precipitation_prev1,precipitation_prev2,precipitation_prev3,snowfall_prev1,snowfall_prev2,snowfall_prev3,wind_speed_10m_prev1,wind_speed_10m_prev2,wind_speed_10m_prev3,shortwave_radiation_prev1,shortwave_radiation_prev2,shortwave_radiation_prev3,wind_speed_100m_port_alma_p10,wind_speed_100m_port_alma_p50,wind_speed_100m_port_alma_p90,wind_speed_100m_port_alma_members,wind_speed_100m_port_alma_prev1,wind_speed_100m_port_alma_prev2,wind_speed_100m_port_alma_prev3
2026-08-24 11:00:00-05:00,18.1,19.2,19.7,51,69.0,73.0,77.0,51,0.1,0.2,0.4,51,0.0,0.0,0.0,51,3.03,3.52,4.03,51,397.0,499.0,603.0,51,19.6,18.9,18.8,64.0,70.0,79.0,0.0,0.2,0.5,0.0,0.0,0.0,4.88,4.11,3.86,694.0,718.0,595.0,7.47,8.13,8.89,51,9.55,8.92,9.54
2026-08-24 12:00:00-05:00,18.6,19.9,20.8,51,65.0,70.0,77.0,51,0.1,0.2,0.4,51,0.0,0.0,0.0,51,2.84,3.5,4.37,51,411.0,498.0,651.0,51,19.8,18.8,18.2,65.0,75.0,85.0,0.0,0.7,0.6,0.0,0.0,0.0,3.72,3.81,3.51,650.0,789.0,453.0,7.56,8.56,9.6,51,9.12,8.26,9.54
2026-08-24 13:00:00-05:00,18.6,20.3,21.5,51,63.0,68.0,78.0,51,0.1,0.2,0.4,51,0.0,0.0,0.0,51,2.69,3.41,4.41,51,425.0,503.0,607.0,51,18.4,16.8,18.6,78.0,90.0,78.0,0.0,0.5,0.4,0.0,0.0,0.0,4.53,3.32,2.69,342.0,277.0,523.0,7.29,8.81,9.79,51,8.82,9.59,10.2
2026-08-24 14:00:00-05:00,18.6,19.8,20.9,51,65.0,72.0,81.0,51,0.2,0.5,1.5,51,0.0,0.0,0.0,51,2.6,3.3,4.34,51,401.0,484.0,551.0,51,18.0,18.3,16.1,80.0,82.0,93.0,0.0,0.3,0.9,0.0,0.0,0.0,3.73,2.96,2.75,179.0,437.0,130.0,6.79,8.16,9.02,51,5.6,9.59,9.96
2026-08-24 15:00:00-05:00,17.8,19.2,20.3,51,70.0,76.0,86.0,51,0.2,0.5,1.5,51,0.0,0.0,0.0,51,2.3,3.1,4.0,51,335.0,429.0,507.0,51,17.9,19.3,15.3,80.0,80.0,96.0,0.7,0.7,0.3,0.0,0.0,0.0,3.32,2.69,1.75,216.0,649.0,43.0,5.73,7.18,8.16,51,6.02,8.86,10.9
2026-08-24 16:00:00-05:00,17.1,18.6,19.6,51,73.0,80.0,94.0,51,0.2,0.5,1.5,51,0.0,0.0,0.0,51,1.92,2.89,3.94,51,266.0,346.0,404.0,51,17.3,19.4,15.3,78.0,80.0,95.0,0.0,0.5,0.0,0.0,0.0,0.0,3.06,2.14,1.46,70.0,518.0,50.0,4.65,6.22,7.72,51,6.22,7.78,9.99
2026-08-24 17:00:00-05:00,16.6,18.0,18.8,51,78.0,85.0,96.0,51,0.1,0.3,0.7,51,0.0,0.0,0.0,51,1.63,2.55,3.36,51,176.0,242.0,283.0,51,17.1,18.5,15.5,82.0,87.0,94.0,0.0,0.4,0.0,0.0,0.0,0.0,2.3,1.9,0.85,71.0,329.0,51.0,3.72,5.33,6.66,51,5.85,7.28,9.13
2026-08-24 18:00:00-05:00,16.3,17.2,17.8,51,85.0,90.0,96.0,51,0.1,0.3,0.7,51,0.0,0.0,0.0,51,1.0,1.94,2.51,51,89.0,135.0,165.0,51,17.1,16.7,15.6,85.0,90.0,94.0,0.0,0.5,0.0,0.0,0.0,0.0,2.02,2.08,0.2,80.0,138.0,81.0,2.69,4.25,5.66,51,3.47,6.8,8.59
2026-08-24 19:00:00-05:00,16.0,16.6,17.0,51,89.0,93.0,97.0,51,0.1,0.3,0.7,51,0.0,0.0,0.0,51,0.5,1.4,2.04,51,22.0,35.0,43.0,51,17.0,14.7,14.3,89.0,97.0,97.0,0.0,0.0,0.1,0.0,0.0,0.0,2.37,1.49,2.51,0.0,21.0,2.0,1.94,3.79,5.32,51,3.4,0.78,8.81
2026-08-24 20:00:00-05:00,15.7,16.2,16.6,51,92.0,95.0,98.0,51,0.0,0.0,0.2,51,0.0,0.0,0.0,51,0.42,1.22,1.71,51,0.0,0.0,0.0,51,16.6,14.8,14.3,93.0,98.0,98.0,0.0,0.4,0.0,0.0,0.0,0.0,1.1,1.35,1.87,0.0,0.0,0.0,1.55,3.23,4.33,51,3.76,0.86,9.4
2026-08-24 21:00:00-05:00,15.4,15.9,16.4,51,93.0,96.0,98.0,51,0.0,0.0,0.2,51,0.0,0.0,0.0,51,0.54,1.14,1.61,51,0.0,0.0,0.0,51,16.7,14.8,14.3,93.0,97.0,98.0,0.0,0.4,0.2,0.0,0.0,0.0,1.3,1.39,1.49,0.0,0.0,0.0,1.3,2.4,3.75,51,3.24,2.11,8.29
2026-08-24 22:00:00-05:00,15.2,15.5,16.1,51,94.0,97.0,99.0,51,0.0,0.0,0.2,51,0.0,0.0,0.0,51,0.36,1.1,1.63,51,0.0,0.0,0.0,51,16.2,14.7,14.3,94.0,97.0,98.0,0.0,0.1,0.6,0.0,0.0,0.0,1.1,1.66,1.92,0.0,0.0,0.0,1.04,2.32,3.78,51,1.28,3.14,6.8
2026-08-24 23:00:00-05:00,14.9,15.3,15.8,51,95.0,98.0,99.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.51,0.82,1.41,51,0.0,0.0,0.0,51,16.0,14.1,14.0,95.0,98.0,98.0,0.0,0.0,0.7,0.0,0.0,0.0,1.63,1.63,2.6,0.0,0.0,0.0,1.39,2.25,3.64,51,2.5,3.95,5.22
2026-08-25 00:00:00-05:00,14.5,15.2,15.7,51,97.0,98.0,99.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.28,0.71,1.04,51,0.0,0.0,0.0,51,15.2,13.2,13.6,94.0,98.0,99.0,0.0,0.0,0.2,0.0,0.0,0.0,1.36,1.49,2.86,0.0,0.0,0.0,1.53,2.86,4.16,51,4.36,4.3,3.74
2026-08-25 01:00:00-05:00,14.2,14.9,15.8,51,96.0,99.0,100.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.22,0.57,1.17,51,0.0,0.0,0.0,51,15.9,13.0,13.0,93.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.91,3.03,0.0,0.0,0.0,1.96,3.41,4.43,51,4.5,3.97,4.12
2026-08-25 02:00:00-05:00,14.0,14.8,15.7,51,97.0,99.0,100.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.22,0.58,1.17,51,0.0,0.0,0.0,51,15.4,12.9,13.0,93.0,97.0,98.0,0.0,0.0,0.1,0.0,0.0,0.0,2.66,1.9,3.06,0.0,0.0,0.0,2.46,3.58,4.71,51,5.12,4.85,3.8
2026-08-25 03:00:00-05:00,14.0,14.7,15.5,51,97.0,99.0,100.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.32,0.82,1.2,51,0.0,0.0,0.0,51,14.8,12.4,12.9,95.0,98.0,98.0,0.0,0.0,0.1,0.0,0.0,0.0,2.28,2.02,3.1,0.0,0.0,0.0,2.14,3.89,4.88,51,4.81,5.37,3.13
2026-08-25 04:00:00-05:00,13.9,14.8,15.6,51,97.0,98.0,99.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.57,1.02,1.5,51,0.0,0.0,0.0,51,14.6,13.0,12.7,95.0,97.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.09,3.31,0.0,0.0,0.0,2.46,4.21,5.19,51,3.28,5.32,3.0
2026-08-25 05:00:00-05:00,14.0,14.9,15.6,51,97.0,98.0,99.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.91,1.46,1.8,51,0.0,0.0,0.0,51,15.0,12.8,12.7,94.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.14,3.4,0.0,0.0,0.0,2.91,4.34,5.2,51,3.4,4.96,3.51
2026-08-25 06:00:00-05:00,14.2,14.9,15.7,51,97.0,98.0,100.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.28,1.89,2.66,51,9.0,12.0,18.0,51,15.0,13.0,12.8,93.0,97.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.16,3.2,14.0,13.0,6.0,3.44,4.34,5.33,51,3.0,3.86,3.98
2026-08-25 07:00:00-05:00,14.7,15.3,16.0,51,95.0,97.0,98.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.52,2.24,3.02,51,55.0,73.0,98.0,51,16.1,13.5,12.9,93.0,94.0,98.0,0.0,0.0,0.2,0.0,0.0,0.0,2.81,2.25,2.75,148.0,123.0,4.0,3.83,4.44,5.26,51,2.42,2.64,4.1
2026-08-25 08:00:00-05:00,15.8,16.3,16.9,51,90.0,92.0,95.0,51,0.0,0.1,0.1,51,0.0,0.0,0.0,51,1.58,2.3,3.11,51,114.0,160.0,202.0,51,17.4,15.3,13.8,89.0,89.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.73,3.09,282.0,309.0,50.0,3.27,4.08,4.72,51,1.92,2.44,4.11
2026-08-25 09:00:00-05:00,17.0,17.6,18.3,51,82.0,87.0,91.0,51,0.0,0.1,0.1,51,0.0,0.0,0.0,51,1.58,2.28,3.35,51,188.0,251.0,322.0,51,18.7,16.9,15.0,83.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,3.13,3.56,473.0,436.0,199.0,2.53,3.3,4.02,51,1.71,2.61,3.82
2026-08-25 10:00:00-05:00,18.1,18.8,19.6,51,77.0,82.0,86.0,51,0.0,0.1,0.1,51,0.0,0.0,0.0,51,1.56,2.45,3.72,51,289.0,363.0,455.0,51,19.2,17.8,15.5,78.0,78.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,3.98,3.31,274.0,509.0,173.0,2.13,2.92,3.61,51,1.27,3.55,3.69
2026-08-25 11:00:00-05:00,19.2,19.8,20.4,51,71.0,77.0,81.0,51,0.1,0.2,0.4,51,0.0,0.0,0.0,51,1.7,2.61,3.77,51,358.0,489.0,595.0,51,19.8,18.1,17.2,76.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,4.12,3.97,355.0,452.0,368.0,2.26,3.0,3.4,51,1.08,3.78,3.77
2026-08-25 12:00:00-05:00,19.8,20.7,21.4,51,69.0,73.0,78.0,51,0.1,0.2,0.4,51,0.0,0.0,0.0,51,1.98,2.79,3.88,51,420.0,569.0,679.0,51,19.0,19.3,17.8,79.0,71.0,72.0,0.4,0.0,0.0,0.0,0.0,0.0,3.92,4.48,4.11,122.0,530.0,277.0,2.36,3.2,3.8,51,1.61,3.7,4.22
2026-08-25 13:00:00-05:00,20.2,21.5,22.3,51,65.0,70.0,77.0,51,0.1,0.2,0.4,51,0.0,0.0,0.0,51,2.21,3.04,4.02,51,474.0,599.0,696.0,51,18.3,19.4,20.0,88.0,68.0,63.0,2.5,0.0,0.0,0.0,0.0,0.0,4.27,4.27,4.9,67.0,526.0,621.0,2.2,3.22,4.05,51,2.2,4.16,4.0
2026-08-25 14:00:00-05:00,21.1,22.0,22.7,51,63.0,68.0,72.0,51,0.0,0.1,0.3,51,0.0,0.0,0.0,51,2.45,3.28,4.02,51,482.0,581.0,659.0,51,18.9,19.6,20.2,84.0,66.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,4.02,4.68,131.0,437.0,698.0,1.92,2.83,3.62,51,2.78,3.44,3.91
2026-08-25 15:00:00-05:00,21.4,22.2,22.9,51,61.0,67.0,72.0,51,0.0,0.1,0.3,51,0.0,0.0,0.0,51,2.64,3.4,4.11,51,431.0,519.0,578.0,51,20.0,19.4,20.0,80.0,66.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.8,4.52,535.0,283.0,423.0,1.5,2.28,2.84,51,3.98,3.07,2.92
2026-08-25 16:00:00-05:00,21.1,22.1,22.8,51,61.0,68.0,74.0,51,0.0,0.1,0.3,51,0.0,0.0,0.0,51,2.73,3.32,3.98,51,362.0,424.0,463.0,51,19.6,18.4,20.0,79.0,73.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.7,4.28,337.0,141.0,378.0,0.94,1.63,2.33,51,5.96,4.6,2.86
2026-08-25 17:00:00-05:00,20.3,21.1,21.9,51,67.0,73.0,78.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,2.2,2.75,3.54,51,262.0,304.0,319.0,51,20.0,18.3,19.7,77.0,73.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,3.26,3.7,330.0,144.0,312.0,0.4,1.08,1.8,51,7.24,6.19,4.36
2026-08-25 18:00:00-05:00,19.2,19.8,20.4,51,76.0,80.0,84.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,1.5,2.13,3.05,51,151.0,173.0,180.0,51,19.0,17.8,18.4,80.0,73.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.77,3.62,149.0,77.0,171.0,0.42,1.24,2.46,51,7.17,7.17,7.08
2026-08-25 19:00:00-05:00,18.1,18.7,19.1,51,83.0,86.0,90.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,1.2,1.84,2.92,51,37.0,43.0,44.0,51,17.9,15.8,16.4,82.0,94.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.35,2.6,0.0,25.0,28.0,0.81,1.92,3.31,51,6.84,6.17,6.91
2026-08-25 20:00:00-05:00,17.4,17.9,18.4,51,85.0,89.0,92.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.24,1.9,2.79,51,0.0,0.0,0.0,51,16.8,15.0,15.4,87.0,96.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.2,2.69,0.0,0.0,0.0,1.17,2.21,3.68,51,6.22,5.57,6.08
2026-08-25 21:00:00-05:00,16.8,17.4,17.8,51,85.0,89.0,93.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.61,2.2,2.68,51,0.0,0.0,0.0,51,16.3,14.4,14.7,89.0,95.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.08,2.5,0.0,0.0,0.0,1.06,2.44,3.52,51,5.55,5.05,5.95
2026-08-25 22:00:00-05:00,16.2,16.9,17.3,51,85.0,89.0,93.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.75,2.28,3.18,51,0.0,0.0,0.0,51,15.8,13.8,14.2,90.0,94.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.14,2.53,0.0,0.0,0.0,1.3,2.51,3.71,51,5.28,5.41,5.14
2026-08-25 23:00:00-05:00,15.7,16.4,16.7,51,86.0,90.0,94.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.5,2.15,3.02,51,0.0,0.0,0.0,51,15.3,13.1,13.8,91.0,95.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.42,2.33,0.0,0.0,0.0,1.44,2.41,4.13,51,5.08,5.32,5.47
2026-08-26 00:00:00-05:00,15.3,15.9,16.2,51,88.0,91.0,95.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.39,1.98,2.7,51,0.0,0.0,0.0,51,14.8,12.8,13.5,90.0,94.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.12,2.15,0.0,0.0,0.0,1.56,2.57,4.47,51,5.2,5.33,5.99
2026-08-26 01:00:00-05:00,14.9,15.4,15.8,51,88.0,92.0,95.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.28,1.75,2.48,51,0.0,0.0,0.0,51,13.9,13.1,13.3,93.0,92.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.06,1.88,0.0,0.0,0.0,1.77,3.2,5.47,51,4.88,5.27,4.67
2026-08-26 02:00:00-05:00,14.4,15.0,15.4,51,89.0,92.0,95.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.3,1.71,2.41,51,0.0,0.0,0.0,51,13.5,12.8,13.1,93.0,92.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.15,2.0,0.0,0.0,0.0,2.69,4.18,6.02,51,4.72,4.97,4.17
2026-08-26 03:00:00-05:00,14.0,14.5,15.0,51,90.0,94.0,96.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.3,1.79,2.25,51,0.0,0.0,0.0,51,13.3,12.5,12.8,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.79,2.31,0.0,0.0,0.0,3.92,5.44,6.64,51,4.69,4.6,4.55
2026-08-26 04:00:00-05:00,14.0,14.5,14.9,51,91.0,94.0,96.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.26,1.7,2.26,51,0.0,0.0,0.0,51,12.9,12.3,12.6,93.0,92.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.9,2.06,0.0,0.0,0.0,5.01,6.3,7.42,51,4.88,4.78,5.28
2026-08-26 05:00:00-05:00,14.3,14.8,15.2,51,91.0,94.0,97.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.12,1.5,1.97,51,0.0,0.0,0.0,51,12.7,12.1,12.5,92.0,92.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.75,1.8,0.0,0.0,0.0,4.88,6.44,7.35,51,5.06,5.46,5.91
2026-08-26 06:00:00-05:00,14.9,15.5,15.9,51,91.0,93.0,96.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.82,1.25,1.75,51,21.0,24.0,25.0,51,13.0,12.5,12.9,94.0,91.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.36,1.92,20.0,16.0,16.0,4.52,6.24,6.9,51,5.31,6.82,6.31
2026-08-26 07:00:00-05:00,16.0,16.5,17.0,51,89.0,91.0,94.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.5,0.94,1.52,51,136.0,149.0,155.0,51,14.9,14.5,15.0,97.0,88.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.41,1.61,156.0,141.0,135.0,4.33,5.92,7.04,51,5.13,5.75,5.94
2026-08-26 08:00:00-05:00,17.7,18.1,18.6,51,83.0,86.0,88.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.22,0.64,1.0,51,298.0,313.0,323.0,51,17.1,16.1,17.0,90.0,83.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.61,1.8,336.0,280.0,299.0,4.88,6.06,6.93,51,5.72,5.33,5.37
2026-08-26 09:00:00-05:00,19.7,20.1,20.6,51,75.0,78.0,80.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.5,0.86,1.2,51,462.0,484.0,494.0,51,18.8,17.9,18.9,84.0,77.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.68,2.16,436.0,418.0,490.0,5.45,6.3,6.97,51,5.89,6.04,6.18
2026-08-26 10:00:00-05:00,21.3,21.8,22.2,51,68.0,71.0,74.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.0,1.3,1.63,51,567.0,615.0,633.0,51,19.8,19.6,20.7,78.0,73.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.88,2.27,549.0,586.0,638.0,5.81,6.6,7.48,51,6.48,7.06,6.76
2026-08-26 11:00:00-05:00,22.2,22.7,23.2,51,63.0,66.0,69.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,1.4,1.71,2.08,51,625.0,694.0,734.0,51,21.0,21.0,22.0,72.0,69.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.08,2.56,706.0,709.0,745.0,5.94,6.78,7.73,51,7.35,7.54,6.96
2026-08-26 12:00:00-05:00,22.8,23.4,23.9,51,59.0,61.0,64.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,1.7,2.02,2.58,51,634.0,725.0,773.0,51,22.1,22.3,22.6,68.0,66.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,2.62,807.0,797.0,749.0,6.19,6.89,7.88,51,8.29,8.1,7.98
2026-08-26 13:00:00-05:00,23.2,23.8,24.3,51,57.0,59.0,61.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,1.9,2.38,3.0,51,624.0,701.0,755.0,51,22.7,23.0,23.2,66.0,60.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.92,1.77,766.0,804.0,804.0,6.26,6.98,7.96,51,7.97,8.43,8.37
2026-08-26 14:00:00-05:00,23.2,24.2,24.8,51,54.0,57.0,61.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,2.0,2.6,3.01,51,542.0,629.0,703.0,51,23.3,23.3,23.9,61.0,59.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.36,759.0,741.0,753.0,6.23,7.06,7.93,51,8.23,8.32,8.41
2026-08-26 15:00:00-05:00,23.6,24.3,25.1,51,52.0,57.0,60.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,2.02,2.62,3.2,51,444.0,538.0,607.0,51,23.5,23.6,24.4,58.0,58.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.8,1.2,656.0,653.0,651.0,6.07,7.25,8.45,51,8.01,8.2,8.65
2026-08-26 16:00:00-05:00,23.4,24.1,24.9,51,53.0,58.0,62.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,2.11,2.71,3.28,51,355.0,417.0,470.0,51,23.2,23.5,24.5,63.0,62.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.5,1.78,468.0,511.0,510.0,6.1,7.5,8.7,51,8.23,7.97,7.92
2026-08-26 17:00:00-05:00,22.6,23.2,23.8,51,60.0,65.0,68.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,2.2,2.73,3.2,51,261.0,296.0,318.0,51,22.4,22.5,23.5,68.0,71.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.82,2.64,288.0,341.0,336.0,6.35,7.7,9.16,51,8.02,7.78,8.35
2026-08-26 18:00:00-05:00,21.4,21.8,22.2,51,70.0,73.0,78.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,2.15,2.62,3.2,51,147.0,166.0,175.0,51,21.3,20.6,21.1,78.0,80.0,75.0,0.0,0.0,0.1,0.0,0.0,0.0,1.78,2.6,3.51,139.0,163.0,143.0,5.81,8.51,10.25,51,6.94,7.68,7.74
2026-08-26 19:00:00-05:00,20.1,20.5,20.9,51,76.0,81.0,86.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,2.02,2.51,3.2,51,35.0,39.0,41.0,51,19.5,19.0,19.0,80.0,83.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.56,2.75,0.0,21.0,25.0,6.03,8.83,10.47,51,7.21,7.21,7.75
2026-08-26 20:00:00-05:00,19.2,19.5,19.9,51,80.0,85.0,90.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.87,2.24,2.8,51,0.0,0.0,0.0,51,18.3,18.1,18.3,83.0,84.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.26,2.28,0.0,0.0,0.0,6.71,8.54,10.06,51,8.77,8.77,9.4
2026-08-26 21:00:00-05:00,18.5,18.8,19.1,51,84.0,87.0,91.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.64,1.87,2.31,51,0.0,0.0,0.0,51,17.5,17.0,17.2,84.0,85.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.82,1.92,0.0,0.0,0.0,6.55,8.21,10.11,51,10.1,10.1,9.65
2026-08-26 22:00:00-05:00,17.8,18.2,18.5,51,86.0,89.0,93.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.42,1.62,2.13,51,0.0,0.0,0.0,51,16.9,16.1,16.3,87.0,86.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.58,1.8,0.0,0.0,0.0,6.37,8.09,10.4,51,8.65,8.65,9.75
2026-08-26 23:00:00-05:00,17.4,17.7,18.1,51,88.0,91.0,95.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.25,1.61,2.19,51,0.0,0.0,0.0,51,16.1,15.6,15.2,89.0,88.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.89,1.64,0.0,0.0,0.0,6.11,8.02,9.56,51,8.04,8.04,8.88
2026-08-27 00:00:00-05:00,17.1,17.4,17.8,51,89.0,92.0,96.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.42,1.87,2.5,51,0.0,0.0,0.0,51,15.5,15.2,14.6,92.0,91.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.75,1.63,0.0,0.0,0.0,6.02,7.64,9.05,51,7.66,7.66,8.34
2026-08-27 01:00:00-05:00,16.8,17.2,17.6,51,90.0,92.0,96.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.63,2.12,2.79,51,0.0,0.0,0.0,51,15.4,15.0,15.4,92.0,92.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.48,2.16,0.0,0.0,0.0,5.97,7.37,9.23,51,7.16,7.16,9.4
2026-08-27 02:00:00-05:00,16.5,16.8,17.2,51,91.0,93.0,96.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.75,2.24,2.82,51,0.0,0.0,0.0,51,14.9,14.9,15.1,92.0,92.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.02,2.32,0.0,0.0,0.0,6.0,7.0,8.91,51,7.2,7.2,9.17
2026-08-27 03:00:00-05:00,16.2,16.5,17.0,51,91.0,93.0,96.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.77,2.19,2.81,51,0.0,0.0,0.0,51,14.7,14.7,14.8,93.0,93.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,2.31,0.0,0.0,0.0,5.84,6.99,8.29,51,6.07,6.07,10.04
2026-08-27 04:00:00-05:00,16.1,16.5,17.0,51,90.0,93.0,95.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,51,1.82,2.16,2.65,51,0.0,0.0,0.0,51,14.6,14.6,14.6,92.0,92.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.02,2.22,0.0,0.0,0.0,5.52,6.75,7.76,51,7.29,7.29,8.64
2026-08-27 05:00:00-05:00,16.3,16.9,17.3,51,88.0,91.0,95.0,51,0.0,0.0,0.2,51,0.0,0.0,0.0,51,1.9,2.25,2.65,51,0.0,0.0,0.0,51,14.5,14.5,14.6,90.0,90.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.09,2.11,0.0,0.0,0.0,5.04,6.42,7.5,51,6.96,6.96,7.65
