timestamp,temperature_2m,relative_humidity_2m,precipitation,snowfall,wind_speed_10m,shortwave_radiation,global_tilted_irradiance,wind_speed_10m_port_alma,wind_speed_100m_port_alma,shortwave_radiation_port_alma,temperature_2m_toronto,wind_speed_10m_toronto,relative_humidity_2m_toronto
2025-08-05 02:00:00-05:00,14.711,81.0,0.0,0.0,1.5297059,0.0,0.0,2.404163,7.17,0.0,22.2,2.47,73.0
2025-08-05 03:00:00-05:00,14.661,84.0,0.0,0.0,1.431782,0.0,0.0,2.5961509,7.47,0.0,21.8,2.96,86.0
2025-08-05 04:00:00-05:00,15.711,80.0,0.0,0.0,2.5806975,0.0,0.0,2.1023796,7.61,0.0,21.5,3.18,91.0
2025-08-05 05:00:00-05:00,14.861,77.0,0.0,0.0,1.7804494,0.0,0.0,2.236068,7.71,0.0,21.4,3.32,90.0
2025-08-05 06:00:00-05:00,14.761001,82.0,0.0,0.0,1.8439089,48.0,48.0,2.6172504,8.18,7.0,21.5,3.42,87.0
2025-08-05 07:00:00-05:00,16.011,77.0,0.0,0.0,2.624881,202.0,202.0,2.7658634,7.69,99.0,22.0,3.58,78.0
2025-08-05 08:00:00-05:00,17.311,69.0,0.0,0.0,2.7313,328.0,328.0,3.5608988,7.56,287.0,22.4,3.0,72.0
2025-08-05 09:00:00-05:00,18.911001,65.0,0.0,0.0,3.088689,520.0,520.0,4.197618,7.26,473.0,23.6,3.16,67.0
2025-08-05 10:00:00-05:00,20.411001,61.0,0.0,0.0,3.130495,672.0,672.0,5.0249376,7.01,630.0,24.3,3.61,64.0
2025-08-05 11:00:00-05:00,21.561,58.0,0.0,0.0,2.7856774,793.0,793.0,4.501111,5.96,740.0,24.9,3.77,61.0
2025-08-05 12:00:00-05:00,22.661001,57.0,0.0,0.0,1.8439089,856.0,856.0,4.101219,5.85,816.0,25.6,3.81,58.0
2025-08-05 13:00:00-05:00,23.161001,55.0,0.0,0.0,1.4764823,855.0,855.0,5.1088157,6.18,868.0,26.0,3.91,57.0
2025-08-05 14:00:00-05:00,23.811,53.0,0.0,0.0,1.56205,806.0,806.0,5.3600373,6.26,848.0,25.8,4.03,58.0
2025-08-05 15:00:00-05:00,24.061,53.0,0.0,0.0,1.2369317,711.0,711.0,4.7675986,6.0,784.0,25.6,4.05,60.0
2025-08-05 16:00:00-05:00,24.061,52.0,0.0,0.0,1.3038404,569.0,569.0,5.400926,6.2,643.0,25.5,4.23,61.0
2025-08-05 17:00:00-05:00,23.661001,55.0,0.0,0.0,1.1661904,398.0,398.0,4.4102154,6.35,474.0,24.9,4.39,62.0
2025-08-05 18:00:00-05:00,22.961,60.0,0.0,0.0,1.2,212.0,212.0,4.9365983,6.71,301.0,24.3,4.37,63.0
2025-08-05 19:00:00-05:00,21.161001,60.0,0.0,0.0,1.5,54.0,54.0,3.214032,7.06,130.0,23.5,3.62,67.0
2025-08-05 20:00:00-05:00,18.911001,67.0,0.0,0.0,1.8248286,0.0,0.0,2.147091,7.45,15.0,23.4,2.45,69.0
2025-08-05 21:00:00-05:00,18.111,64.0,0.0,0.0,1.9,0.0,0.0,2.147091,6.9,0.0,22.9,2.67,73.0
2025-08-05 22:00:00-05:00,17.311,68.0,0.0,0.0,1.9235383,0.0,0.0,1.5811387,7.22,0.0,22.6,3.29,74.0
2025-08-05 23:00:00-05:00,16.461,75.0,0.0,0.0,1.5,0.0,0.0,3.6878178,8.55,0.0,22.5,3.61,75.0
2025-08-06 00:00:00-05:00,15.761001,77.0,0.0,0.0,1.3038405,0.0,0.0,4.1146083,8.63,0.0,22.5,3.81,73.0
2025-08-06 01:00:00-05:00,15.161,78.0,0.0,0.0,1.360147,0.0,0.0,3.9698865,6.4,0.0,22.2,4.19,77.0
2025-08-06 02:00:00-05:00,14.511001,83.0,0.0,0.0,0.9433981,0.0,0.0,3.471311,5.7,0.0,21.8,4.52,74.0
2025-08-06 03:00:00-05:00,14.111,88.0,0.0,0.0,0.9433981,0.0,0.0,2.1095023,5.71,0.0,21.4,4.5,70.0
2025-08-06 04:00:00-05:00,13.761001,91.0,0.0,0.0,1.0440307,0.0,0.0,2.4351592,5.13,0.0,21.0,4.02,67.0
2025-08-06 05:00:00-05:00,13.411,91.0,0.0,0.0,0.9055385,0.0,0.0,3.3837848,4.22,0.0,20.6,3.92,66.0
2025-08-06 06:00:00-05:00,14.561001,90.0,0.0,0.0,1.118034,56.0,56.0,2.6925821,2.33,7.0,20.7,3.88,65.0
2025-08-06 07:00:00-05:00,16.811,85.0,0.0,0.0,1.8788295,213.0,212.99997,1.868154,3.34,88.0,21.5,3.49,60.0
2025-08-06 08:00:00-05:00,19.211,74.0,0.0,0.0,2.2627418,387.0,387.0,4.172529,2.27,157.0,22.3,3.37,61.0
2025-08-06 09:00:00-05:00,21.261,62.0,0.0,0.0,2.5,557.0,557.0,4.830114,1.63,346.0,23.2,3.43,59.0
2025-08-06 10:00:00-05:00,22.961,60.0,0.0,0.0,2.118962,700.0,700.0,5.2000003,4.22,469.0,23.9,3.57,59.0
2025-08-06 11:00:00-05:00,24.261,52.0,0.0,0.0,2.34094,805.0,805.0,5.8591805,6.34,619.0,24.8,3.55,58.0
2025-08-06 12:00:00-05:00,25.461,46.0,0.0,0.0,2.4,863.0,863.0,5.1478148,6.37,749.0,24.6,3.6,61.0
2025-08-06 13:00:00-05:00,26.561,44.0,0.0,0.0,2.5,868.0,868.0,4.838388,5.68,874.0,25.4,3.68,59.0
2025-08-06 14:00:00-05:00,27.711,41.0,0.0,0.0,2.8071337,821.0,821.0,4.554119,5.88,844.0,26.2,3.34,57.0
2025-08-06 15:00:00-05:00,27.911001,37.0,0.0,0.0,2.7294688,723.0,723.0,4.7296934,7.09,766.0,26.2,3.34,59.0
2025-08-06 16:00:00-05:00,27.761,37.0,0.0,0.0,2.9068885,585.0,585.0,5.2038445,7.5,647.0,25.6,3.08,63.0
2025-08-06 17:00:00-05:00,27.561,35.0,0.0,0.0,2.3,411.0,411.0,4.8093657,6.81,484.0,25.5,2.62,63.0
2025-08-06 18:00:00-05:00,25.561,42.0,0.0,0.0,1.7888545,223.0,223.0,5.622277,6.48,309.0,24.9,2.61,68.0
2025-08-06 19:00:00-05:00,22.761,47.0,0.0,0.0,1.4764823,54.0,54.0,4.6,7.2,129.0,24.1,2.46,73.0
2025-08-06 20:00:00-05:00,20.011,58.0,0.0,0.0,1.4866068,0.0,0.0,3.640055,9.01,15.0,23.3,2.28,81.0
2025-08-06 21:00:00-05:00,18.511,69.0,0.0,0.0,1.5033296,0.0,0.0,4.00125,9.3,0.0,22.9,1.1,84.0
2025-08-06 22:00:00-05:00,18.461,65.0,0.0,0.0,2.0615528,0.0,0.0,4.68188,9.38,0.0,22.5,1.66,86.0
2025-08-06 23:00:00-05:00,17.861,68.0,0.0,0.0,1.9026297,0.0,0.0,3.3615472,8.81,0.0,22.1,1.68,87.0
2025-08-07 00:00:00-05:00,17.661001,65.0,0.0,0.0,1.5033296,0.0,0.0,4.2520585,9.63,0.0,21.9,1.62,87.0
2025-08-07 01:00:00-05:00,17.061,67.0,0.0,0.0,1.2041595,0.0,0.0,6.307139,10.54,0.0,21.8,2.05,88.0
2025-08-07 02:00:00-05:00,16.411001,76.0,0.0,0.0,0.9433981,0.0,0.0,8.590692,10.17,0.0,21.6,1.87,89.0
2025-08-07 03:00:00-05:00,15.811001,74.0,0.0,0.0,1.0440307,0.0,0.0,7.851752,8.74,0.0,21.3,1.3,91.0
2025-08-07 04:00:00-05:00,15.161,81.0,0.0,0.0,0.53851646,0.0,0.0,7.542546,7.36,0.0,21.0,1.01,92.0
2025-08-07 05:00:00-05:00,14.511001,87.0,0.0,0.0,1.2041595,0.0,0.0,6.063827,6.96,0.0,21.1,1.48,91.0
2025-08-07 06:00:00-05:00,15.561001,88.0,0.0,0.0,1.0816654,50.0,50.0,4.883646,7.18,8.0,21.5,1.39,86.0
2025-08-07 07:00:00-05:00,17.611,82.0,0.0,0.0,1.9723083,199.0,199.0,4.464303,7.08,98.0,22.6,1.72,74.0
2025-08-07 08:00:00-05:00,19.561,75.0,0.0,0.0,2.3194828,370.0,369.99997,4.4777226,5.26,232.0,23.4,1.88,68.0
2025-08-07 09:00:00-05:00,21.461,69.0,0.0,0.0,1.9235383,538.0,538.0,4.294182,5.37,432.0,24.0,2.8,62.0
2025-08-07 10:00:00-05:00,23.111,67.0,0.0,0.0,2.236068,681.0,681.0,4.1012197,5.34,611.0,24.7,2.95,58.0
2025-08-07 11:00:00-05:00,25.011,67.0,0.0,0.0,1.4142135,781.0,781.0,3.1144822,4.47,749.0,25.3,3.0,56.0
2025-08-07 12:00:00-05:00,26.761,62.0,0.0,0.0,1.5033296,836.0,836.0,3.0232434,3.87,831.0,25.9,2.97,54.0
2025-08-07 13:00:00-05:00,27.911001,57.0,0.0,0.0,1.4866068,827.0,827.0,3.1241,4.46,840.0,26.6,2.93,48.0
2025-08-07 14:00:00-05:00,28.561,53.0,0.0,0.0,2.3430748,784.0,784.0,4.0249224,4.76,761.0,27.1,2.8,44.0
2025-08-07 15:00:00-05:00,28.911001,53.0,0.0,0.0,1.746425,687.0,687.0,4.554119,4.68,735.0,27.8,2.8,41.0
2025-08-07 16:00:00-05:00,26.961,59.0,0.0,0.0,0.14142136,545.0,545.0,4.1617303,4.14,602.0,27.0,3.11,47.0
2025-08-07 17:00:00-05:00,24.411001,82.0,0.0,0.0,3.1400635,370.0,370.0,3.4481878,3.52,464.0,25.4,3.3,57.0
2025-08-07 18:00:00-05:00,23.111,83.0,0.0,0.0,2.7294688,132.0,132.0,2.9614186,3.78,279.0,24.8,3.07,60.0
2025-08-07 19:00:00-05:00,21.911001,88.0,0.0,0.0,1.17047,45.0,45.0,2.6076808,3.85,124.0,24.3,2.25,65.0
2025-08-07 20:00:00-05:00,21.161001,83.0,0.0,0.0,0.84852815,0.0,0.0,2.1377556,6.02,14.0,23.9,1.93,65.0
2025-08-07 21:00:00-05:00,20.911001,73.0,0.0,0.0,2.4186773,0.0,0.0,2.5961509,5.59,0.0,23.4,2.16,71.0
2025-08-07 22:00:00-05:00,19.561,70.0,0.0,0.0,1.2727922,0.0,0.0,2.5942245,4.68,0.0,23.1,2.16,75.0
2025-08-07 23:00:00-05:00,18.011,75.0,0.0,0.0,2.1023796,0.0,0.0,2.1095023,4.74,0.0,22.9,1.61,78.0
2025-08-08 00:00:00-05:00,17.561,74.0,0.0,0.0,0.53851646,0.0,0.0,2.404163,4.89,0.0,22.4,0.74,81.0
2025-08-08 01:00:00-05:00,16.661001,83.0,0.0,0.0,0.8544004,0.0,0.0,3.5128336,6.05,0.0,22.7,1.56,83.0
2025-08-08 02:00:00-05:00,16.561,86.0,0.0,0.0,1.104536,0.0,0.0,3.3136082,6.73,0.0,22.5,2.87,84.0
2025-08-08 03:00:00-05:00,16.661001,83.0,0.0,0.0,1.431782,0.0,0.0,3.9115217,6.63,0.0,22.2,2.75,79.0
2025-08-08 04:00:00-05:00,16.011,88.0,0.0,0.0,1.5811387,0.0,0.0,3.8209946,6.55,0.0,22.0,2.41,79.0
2025-08-08 05:00:00-05:00,15.511001,90.0,0.0,0.0,1.6552945,0.0,0.0,3.436568,5.81,0.0,21.8,2.36,81.0
2025-08-08 06:00:00-05:00,16.161001,97.0,0.0,0.0,1.4866068,46.0,45.999996,4.119466,5.59,7.0,22.0,2.4,80.0
2025-08-08 07:00:00-05:00,18.161001,98.0,0.0,0.0,1.3416408,192.0,192.0,4.002499,5.17,106.0,23.1,2.52,73.0
2025-08-08 08:00:00-05:00,20.161001,91.0,0.0,0.0,0.82462114,329.0,329.0,4.317406,3.37,271.0,23.8,2.67,68.0
2025-08-08 09:00:00-05:00,22.561,85.0,0.0,0.0,0.781025,526.0,526.0,4.3566046,4.26,455.0,24.8,2.96,64.0
2025-08-08 10:00:00-05:00,24.961,74.0,0.0,0.0,1.9313208,661.0,661.0,3.522783,3.98,566.0,25.6,3.25,62.0
2025-08-08 11:00:00-05:00,27.261,55.0,0.0,0.0,2.209072,775.0,775.0,5.4037027,4.14,649.0,26.7,3.41,59.0
2025-08-08 12:00:00-05:00,28.161001,52.0,0.0,0.0,3.026549,832.0,832.0,5.4129477,5.02,746.0,27.5,3.65,56.0
2025-08-08 13:00:00-05:00,29.711,43.0,0.0,0.0,4.148494,833.0,833.0,5.314132,4.86,801.0,28.1,3.82,52.0
2025-08-08 14:00:00-05:00,30.461,38.0,0.0,0.0,4.4777226,639.0,639.0,4.964876,5.22,731.0,28.6,3.81,49.0
2025-08-08 15:00:00-05:00,30.661001,39.0,0.0,0.0,3.9812057,695.0,695.0,3.8013155,4.2,689.0,28.6,3.79,48.0
2025-08-08 16:00:00-05:00,30.061,39.0,0.0,0.0,4.2059484,546.0,546.0,3.5608988,3.36,620.0,28.7,4.35,47.0
2025-08-08 17:00:00-05:00,29.761,37.0,0.0,0.0,3.6055512,385.0,385.00003,2.745906,3.07,440.0,28.5,3.45,47.0
2025-08-08 18:00:00-05:00,27.961,39.0,0.0,0.0,3.2557642,208.0,208.0,3.7054014,3.05,258.0,27.2,3.18,56.0
2025-08-08 19:00:00-05:00,25.411001,49.0,0.0,0.0,3.7,46.0,46.0,3.7121422,1.9,117.0,26.1,2.72,64.0
2025-08-08 20:00:00-05:00,22.911001,56.0,0.0,0.0,2.7166157,0.0,0.0,2.4186773,3.15,13.0,25.3,2.37,70.0
2025-08-08 21:00:00-05:00,21.611,61.0,0.0,0.0,2.7018514,0.0,0.0,3.1384711,4.16,0.0,24.7,1.98,75.0
2025-08-08 22:00:00-05:00,20.511,71.0,0.0,0.0,2.302173,0.0,0.0,3.5510561,4.07,0.0,24.2,1.55,79.0
2025-08-08 23:00:00-05:00,20.211,73.0,0.0,0.0,1.7,0.0,0.0,3.577709,4.55,0.0,23.7,1.1,81.0
2025-08-09 00:00:00-05:00,19.561,78.0,0.0,0.0,1.7088008,0.0,0.0,3.1384711,5.25,0.0,23.3,1.07,84.0
2025-08-09 01:00:00-05:00,19.061,78.0,0.0,0.0,0.9055385,0.0,0.0,2.2,6.06,0.0,22.8,0.85,88.0
2025-08-09 02:00:00-05:00,18.961,80.0,0.0,0.0,0.72801095,0.0,0.0,4.491102,5.88,0.0,22.5,0.86,88.0
2025-08-09 03:00:00-05:00,18.711,83.0,0.0,0.0,1.0440307,0.0,0.0,3.748333,6.71,0.0,22.3,0.65,88.0
2025-08-09 04:00:00-05:00,18.811,84.0,0.0,0.0,0.9055385,0.0,0.0,2.630589,6.55,0.0,22.2,0.4,87.0
2025-08-09 05:00:00-05:00,18.661001,88.0,0.0,0.0,1.2206556,0.0,0.0,2.4186773,5.74,0.0,21.8,0.97,86.0
2025-08-09 06:00:00-05:00,19.211,94.0,0.0,0.0,0.6324555,47.0,47.0,2.6476402,5.68,6.0,22.6,1.21,81.0
2025-08-09 07:00:00-05:00,21.111,87.0,0.0,0.0,0.6,198.0,198.00002,3.765634,5.45,104.0,23.8,2.03,76.0
2025-08-09 08:00:00-05:00,23.161001,81.0,0.0,0.0,1.1661904,367.0,366.99997,4.3081317,4.16,273.0,24.4,2.22,75.0
2025-08-09 09:00:00-05:00,24.711,78.0,0.0,0.0,1.2,518.0,518.0,4.753946,5.52,452.0,25.3,2.8,70.0
2025-08-09 10:00:00-05:00,27.461,64.0,0.0,0.0,2.376973,672.0,672.0,5.4,6.22,616.0,26.3,3.11,67.0
2025-08-09 11:00:00-05:00,29.111,55.0,0.0,0.0,2.7658634,770.0,770.0,6.500769,6.36,746.0,27.0,3.58,64.0
2025-08-09 12:00:00-05:00,30.861,47.0,0.0,0.0,2.8160257,829.0,829.0,5.323533,5.9,833.0,27.9,4.0,59.0
2025-08-09 13:00:00-05:00,31.761,45.0,0.0,0.0,3.2280025,732.0,732.0,5.481788,4.99,864.0,28.9,3.85,54.0
2025-08-09 14:00:00-05:00,32.361,44.0,0.0,0.0,3.6359317,652.0,652.0,4.491102,5.46,841.0,29.4,4.02,52.0
2025-08-09 15:00:00-05:00,32.111,44.0,0.0,0.0,3.6,678.0,678.0,3.710795,5.95,765.0,29.6,4.47,50.0
2025-08-09 16:00:00-05:00,32.260998,43.0,0.0,0.0,3.5171013,547.0,547.0,3.6496572,5.16,642.0,29.5,4.4,50.0
2025-08-09 17:00:00-05:00,31.811,45.0,0.0,0.0,3.4058774,374.0,374.0,3.3615472,4.34,483.0,29.3,4.05,51.0
2025-08-09 18:00:00-05:00,30.661001,47.0,0.0,0.0,2.4738634,197.0,197.0,3.7802117,3.02,303.0,28.5,3.91,55.0
2025-08-09 19:00:00-05:00,29.111,49.0,0.0,0.0,3.1064448,40.0,40.0,3.3970575,3.36,127.0,27.2,3.63,62.0
2025-08-09 20:00:00-05:00,26.961,58.0,0.0,0.0,3.275668,0.0,0.0,2.8653097,5.84,12.0,27.7,3.25,56.0
2025-08-09 21:00:00-05:00,25.611,60.0,0.0,0.0,2.7658634,0.0,0.0,3.11127,6.11,0.0,26.9,3.07,59.0
2025-08-09 22:00:00-05:00,24.611,63.0,0.0,0.0,0.781025,0.0,0.0,4.3416586,6.3,0.0,26.3,2.22,61.0
2025-08-09 23:00:00-05:00,25.011,60.0,0.0,0.0,0.50990194,0.0,0.0,3.0870697,6.55,0.0,25.8,1.41,63.0
2025-08-10 00:00:00-05:00,24.111,71.0,0.0,0.0,1.2083046,0.0,0.0,3.3600597,6.27,0.0,25.2,1.33,66.0
2025-08-10 01:00:00-05:00,23.661001,73.0,0.0,0.0,0.9055385,0.0,0.0,4.0261645,5.45,0.0,24.8,1.92,67.0
2025-08-10 02:00:00-05:00,23.111,72.0,0.0,0.0,1.104536,0.0,0.0,4.0804415,5.6,0.0,24.5,2.33,67.0
2025-08-10 03:00:00-05:00,22.211,76.0,0.0,0.0,1.4142135,0.0,0.0,4.0112343,5.93,0.0,24.1,1.93,69.0
2025-08-10 04:00:00-05:00,21.261,79.0,0.0,0.0,0.9055385,0.0,0.0,3.5128336,6.6,0.0,23.5,1.53,73.0
2025-08-10 05:00:00-05:00,20.361,85.0,0.0,0.0,0.8544004,0.0,0.0,3.1953092,6.26,0.0,22.9,0.85,76.0
2025-08-10 06:00:00-05:00,20.661001,84.0,0.0,0.0,1.5033296,43.0,43.0,3.4409301,5.66,6.0,23.5,1.31,74.0
2025-08-10 07:00:00-05:00,22.361,81.0,0.0,0.0,1.8867962,191.0,191.0,3.1,5.24,101.0,24.6,1.56,70.0
2025-08-10 08:00:00-05:00,24.461,74.0,0.0,0.0,1.5297059,359.0,359.00006,4.5221677,3.85,271.0,25.2,1.6,69.0
2025-08-10 09:00:00-05:00,26.311,71.0,0.0,0.0,2.1377556,529.0,529.0,3.7013512,5.3,453.0,26.2,2.36,66.0
2025-08-10 10:00:00-05:00,28.561,61.0,0.0,0.0,2.5495098,668.0,668.0,4.8010416,5.84,617.0,27.1,2.59,62.0
2025-08-10 11:00:00-05:00,30.861,52.0,0.0,0.0,3.3136082,774.0,774.0,4.9729266,5.4,733.0,28.1,3.03,58.0
2025-08-10 12:00:00-05:00,32.661,46.0,0.0,0.0,3.9293766,829.0,829.0,4.8,5.15,783.0,29.4,3.39,54.0
2025-08-10 13:00:00-05:00,33.260998,45.0,0.0,0.0,3.8275316,834.0,834.0,3.8832974,5.01,839.0,30.2,3.83,51.0
2025-08-10 14:00:00-05:00,33.760998,44.0,0.0,0.0,4.2201896,786.0,786.0,4.535416,4.78,824.0,30.8,4.27,47.0
2025-08-10 15:00:00-05:00,33.711,40.0,0.0,0.0,4.1340055,685.0,685.0,4.3382025,4.55,769.0,30.8,4.69,46.0
2025-08-10 16:00:00-05:00,33.661,42.0,0.0,0.0,4.3081317,524.0,524.0,4.3931766,4.35,628.0,30.5,4.71,45.0
2025-08-10 17:00:00-05:00,33.111,43.0,0.0,0.0,4.1,375.0,375.00003,4.1593266,4.55,400.0,30.1,4.5,47.0
2025-08-10 18:00:00-05:00,31.161001,47.0,0.0,0.0,4.539824,193.0,193.0,2.9068882,4.86,240.0,29.3,4.47,50.0
2025-08-10 19:00:00-05:00,29.161001,48.0,0.0,0.0,2.6172504,38.0,38.0,3.3241541,5.91,94.0,28.2,4.22,55.0
2025-08-10 20:00:00-05:00,28.111,52.0,0.0,0.0,2.8071337,0.0,0.0,3.538361,6.58,11.0,27.3,3.77,58.0
2025-08-10 21:00:00-05:00,26.111,55.0,0.0,0.0,3.0805843,0.0,0.0,3.3015149,6.15,0.0,27.1,3.02,56.0
2025-08-10 22:00:00-05:00,24.811,59.0,0.0,0.0,2.0024984,0.0,0.0,3.535534,6.68,0.0,26.3,2.1,59.0
2025-08-10 23:00:00-05:00,24.011,64.0,0.0,0.0,1.603122,0.0,0.0,3.8209944,6.93,0.0,25.8,1.64,61.0
2025-08-11 00:00:00-05:00,22.711,71.0,0.0,0.0,0.9055385,0.0,0.0,3.748333,6.06,0.0,25.3,1.27,61.0
2025-08-11 01:00:00-05:00,21.711,74.0,0.0,0.0,0.5830952,0.0,0.0,3.4132097,6.37,0.0,24.7,1.11,63.0
2025-08-11 02:00:00-05:00,20.961,76.0,0.0,0.0,0.8062258,0.0,0.0,4.110961,6.56,0.0,24.3,1.35,64.0
2025-08-11 03:00:00-05:00,20.461,76.0,0.0,0.0,0.86023253,0.0,0.0,3.8470767,6.48,0.0,23.7,1.52,70.0
2025-08-11 04:00:00-05:00,19.861,78.0,0.0,0.0,0.8,0.0,0.0,3.1384711,6.63,0.0,22.6,0.98,79.0
2025-08-11 05:00:00-05:00,19.311,87.0,0.0,0.0,1.5811388,0.0,0.0,3.5902646,6.57,0.0,22.3,0.67,84.0
2025-08-11 06:00:00-05:00,19.811,89.0,0.0,0.0,0.8544004,42.0,42.000008,3.7,6.37,5.0,22.7,1.05,85.0
2025-08-11 07:00:00-05:00,22.111,83.0,0.0,0.0,1.3038404,191.0,191.00002,3.352611,5.85,100.0,24.0,1.5,79.0
2025-08-11 08:00:00-05:00,24.361,76.0,0.0,0.0,1.8384776,361.0,361.0,4.0718546,4.11,246.0,25.2,1.68,71.0
2025-08-11 09:00:00-05:00,26.461,70.0,0.0,0.0,2.0,528.0,528.0,4.317406,5.36,429.0,26.6,1.85,64.0
2025-08-11 10:00:00-05:00,28.961,58.0,0.0,0.0,1.6763055,671.0,671.0,5.323533,6.02,608.0,27.8,2.36,60.0
2025-08-11 11:00:00-05:00,31.211,49.0,0.0,0.0,2.6172504,775.0,775.0,4.318565,5.68,743.0,28.6,2.9,58.0
2025-08-11 12:00:00-05:00,32.310997,47.0,0.0,0.0,3.4176016,833.0,833.0,4.4011364,5.46,827.0,29.6,3.1,54.0
2025-08-11 13:00:00-05:00,33.510998,41.0,0.0,0.0,2.3086793,840.0,840.0,5.5443664,5.55,852.0,30.5,3.39,51.0
2025-08-11 14:00:00-05:00,34.161,36.0,0.0,0.0,3.420526,788.0,788.0,6.140033,6.0,822.0,31.1,4.11,46.0
2025-08-11 15:00:00-05:00,33.911,39.0,0.0,0.0,3.5510561,680.0,680.0,5.3150725,6.63,739.0,31.5,4.3,42.0
2025-08-11 16:00:00-05:00,33.911,33.0,0.0,0.0,3.6249137,548.0,548.0,5.0039983,6.34,609.0,31.5,4.51,41.0
2025-08-11 17:00:00-05:00,33.060997,35.0,0.0,0.0,3.7215588,382.0,382.0,4.0447497,5.27,441.0,31.0,4.58,42.0
2025-08-11 18:00:00-05:00,31.211,37.0,0.0,0.0,3.354102,198.0,198.00002,2.9017239,5.36,265.0,29.9,4.05,49.0
2025-08-11 19:00:00-05:00,29.161001,42.0,0.0,0.0,2.404163,36.0,36.0,2.630589,6.04,115.0,28.4,3.33,55.0
2025-08-11 20:00:00-05:00,26.561,48.0,0.0,0.0,2.6925821,0.0,0.0,3.4014702,5.43,9.0,28.4,3.72,51.0
2025-08-11 21:00:00-05:00,24.761,51.0,0.0,0.0,2.209072,0.0,0.0,1.868154,5.9,0.0,27.8,3.23,54.0
2025-08-11 22:00:00-05:00,24.011,54.0,0.0,0.0,2.8017852,0.0,0.0,1.5811388,6.71,0.0,27.2,2.53,57.0
2025-08-11 23:00:00-05:00,23.111,53.0,0.0,0.0,2.0615528,0.0,0.0,1.7,7.52,0.0,26.5,2.19,61.0
2025-08-12 00:00:00-05:00,22.511,56.0,0.0,0.0,1.2165525,0.0,0.0,3.5846896,6.74,0.0,25.8,2.13,65.0
2025-08-12 01:00:00-05:00,21.561,63.0,0.0,0.0,0.92195445,0.0,0.0,3.3421547,6.33,0.0,25.4,2.05,68.0
2025-08-12 02:00:00-05:00,20.011,72.0,0.0,0.0,1.4142135,0.0,0.0,2.6400757,6.58,0.0,25.1,1.76,69.0
2025-08-12 03:00:00-05:00,19.561,74.0,0.0,0.0,0.70710677,0.0,0.0,2.4020824,6.01,0.0,24.8,2.2,70.0
2025-08-12 04:00:00-05:00,18.311,81.0,0.0,0.0,0.89442724,0.0,0.0,1.029563,5.28,0.0,24.4,1.13,72.0
2025-08-12 05:00:00-05:00,18.411001,81.0,0.0,0.0,0.60827625,0.0,0.0,1.4866068,3.99,0.0,23.6,0.3,80.0
2025-08-12 06:00:00-05:00,19.011,87.0,0.0,0.0,0.60827625,43.0,42.999996,1.8027756,3.89,5.0,22.6,2.77,91.0
2025-08-12 07:00:00-05:00,21.261,83.0,0.0,0.0,0.5830952,194.0,194.0,2.1213202,4.58,96.0,23.6,1.82,88.0
2025-08-12 08:00:00-05:00,23.411001,79.0,0.0,0.0,1.3152945,369.0,369.0,3.3837848,3.37,263.0,26.9,1.35,67.0
2025-08-12 09:00:00-05:00,26.061,69.0,0.0,0.0,1.5811388,532.0,532.0,2.376973,2.87,435.0,28.4,1.79,61.0
2025-08-12 10:00:00-05:00,28.711,63.0,0.0,0.0,1.6970563,674.0,674.0,3.214032,2.77,585.0,28.4,3.18,64.0
2025-08-12 11:00:00-05:00,31.511,53.0,0.0,0.0,3.4058774,777.0,777.0,4.4045434,3.48,703.0,28.4,3.37,65.0
2025-08-12 12:00:00-05:00,32.711,49.0,0.0,0.0,4.0792155,825.0,825.0,4.6173587,3.82,768.0,29.2,3.33,64.0
2025-08-12 13:00:00-05:00,33.411,48.0,0.0,0.0,4.494441,776.0,776.0,4.9648767,4.14,816.0,29.0,3.72,66.0
2025-08-12 14:00:00-05:00,33.911,43.0,0.0,0.0,4.753946,650.0,650.0,5.830952,4.4,809.0,27.3,5.69,69.0
2025-08-12 15:00:00-05:00,34.310997,41.0,0.0,0.0,4.3382025,644.0,644.0,4.5122056,5.66,709.0,28.4,2.9,63.0
2025-08-12 16:00:00-05:00,35.060997,37.0,0.0,0.0,3.6687872,381.0,381.0,2.9017239,5.11,597.0,29.4,2.28,61.0
2025-08-12 17:00:00-05:00,33.711,42.0,0.0,0.0,4.504442,376.0,376.0,3.352611,4.94,432.0,29.6,2.21,61.0
2025-08-12 18:00:00-05:00,32.711,46.0,0.0,0.0,4.830114,185.0,184.99998,3.5468295,6.2,269.0,28.8,2.6,65.0
2025-08-12 19:00:00-05:00,32.111,44.0,0.0,0.0,1.104536,30.0,30.0,1.9313208,7.13,102.0,27.7,2.18,72.0
2025-08-12 20:00:00-05:00,29.661001,53.0,0.0,0.0,2.3537204,0.0,0.0,1.7088008,5.51,9.0,26.1,1.06,76.0
2025-08-12 21:00:00-05:00,28.311,61.0,0.0,0.0,2.3537204,0.0,0.0,6.332456,6.41,0.0,25.6,0.93,78.0
2025-08-12 22:00:00-05:00,26.761,64.0,0.0,0.0,2.184033,0.0,0.0,5.0,8.52,0.0,25.1,0.81,82.0
2025-08-12 23:00:00-05:00,25.961,66.0,0.0,0.0,2.5495098,0.0,0.0,5.5,4.55,0.0,24.7,0.78,83.0
2025-08-13 00:00:00-05:00,25.561,73.0,0.0,0.0,1.5231546,0.0,0.0,2.2847319,3.75,0.0,24.1,1.03,85.0
